STATION,NAME,DATE,TAVG,TMAX,TMIN,PRCP,SNOW,CITY_x,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CITY_y
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-09,78.0,90.0,72.0,0.0,,Los Angeles,7.01,7.97,3.2,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-10,76.0,82.0,71.0,0.0,,Los Angeles,6.81,7.99,2.55,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-11,76.0,90.0,69.0,0.0,,Los Angeles,6.9,8.0,2.27,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-12,78.0,88.0,71.0,0.0,,Los Angeles,7.05,7.81,2.41,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-13,76.0,87.0,69.0,0.0,,Los Angeles,8.02,8.12,1.41,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-14,76.0,89.0,69.0,0.0,,Los Angeles,8.15,8.19,1.18,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-15,75.0,84.0,69.0,0.0,,Los Angeles,8.04,8.11,1.33,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-16,75.0,85.0,69.0,0.0,,Los Angeles,7.68,8.05,2.01,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-17,74.0,83.0,69.0,0.0,,Los Angeles,7.69,8.0,1.4,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-18,74.0,86.0,70.0,0.0,,Los Angeles,5.96,7.81,3.2,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-19,74.0,83.0,70.0,0.0,,Los Angeles,7.92,8.04,1.27,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-20,75.0,83.0,69.0,0.0,,Los Angeles,7.98,8.05,1.12,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-21,75.0,86.0,69.0,0.0,,Los Angeles,7.56,8.0,2.38,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-22,76.0,90.0,69.0,0.0,,Los Angeles,8.04,8.11,1.09,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-23,78.0,93.0,70.0,0.0,,Los Angeles,8.03,8.12,1.17,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-24,79.0,95.0,70.0,0.0,,Los Angeles,7.98,8.13,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-25,77.0,82.0,69.0,0.0,,Los Angeles,8.18,8.31,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-26,73.0,78.0,69.0,0.0,,Los Angeles,7.93,8.11,1.33,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-27,74.0,90.0,69.0,0.0,,Los Angeles,7.81,8.01,1.55,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-28,74.0,78.0,70.0,0.0,,Los Angeles,7.74,7.99,1.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-29,76.0,91.0,69.0,0.0,,Los Angeles,7.81,7.91,1.61,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-30,78.0,91.0,71.0,0.0,,Los Angeles,7.29,7.67,1.86,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-07-31,79.0,93.0,71.0,0.0,,Los Angeles,7.23,7.62,1.84,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-01,80.0,92.0,72.0,0.0,,Los Angeles,7.58,7.64,1.43,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-02,78.0,87.0,72.0,0.0,,Los Angeles,7.65,7.77,1.47,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-03,78.0,89.0,70.0,0.0,,Los Angeles,8.02,8.04,1.01,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-04,76.0,85.0,69.0,0.0,,Los Angeles,8.07,8.1,1.04,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-05,77.0,91.0,69.0,0.0,,Los Angeles,8.22,8.27,1.0,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-06,78.0,95.0,69.0,0.0,,Los Angeles,8.16,8.2,0.98,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-07,79.0,94.0,69.0,0.0,,Los Angeles,7.98,8.02,1.15,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-08,81.0,93.0,70.0,0.0,,Los Angeles,7.75,7.79,1.34,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-09,82.0,98.0,71.0,0.0,,Los Angeles,7.06,7.52,1.98,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-10,81.0,93.0,73.0,0.0,,Los Angeles,6.27,7.15,2.4,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-11,81.0,91.0,74.0,0.0,,Los Angeles,7.12,7.13,1.8,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-12,77.0,86.0,71.0,0.0,,Los Angeles,7.18,7.3,1.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-13,76.0,87.0,69.0,0.0,,Los Angeles,7.44,7.45,1.29,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-14,74.0,86.0,69.0,0.0,,Los Angeles,7.57,7.6,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-15,75.0,80.0,71.0,0.0,,Los Angeles,7.56,7.61,1.08,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-16,75.0,82.0,71.0,0.0,,Los Angeles,7.29,7.42,1.28,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-17,76.0,86.0,73.0,0.0,,Los Angeles,7.27,7.4,1.23,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-18,76.0,84.0,71.0,0.0,,Los Angeles,7.27,7.46,1.12,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-19,76.0,85.0,71.0,0.0,,Los Angeles,7.59,7.61,0.89,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-20,76.0,81.0,71.0,0.0,,Los Angeles,7.12,7.54,1.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-21,75.0,83.0,71.0,0.0,,Los Angeles,7.22,7.56,0.96,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-22,76.0,85.0,70.0,0.0,,Los Angeles,7.52,7.55,0.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-23,75.0,85.0,69.0,0.0,,Los Angeles,7.65,7.66,0.81,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-24,73.0,81.0,69.0,0.0,,Los Angeles,7.57,7.72,1.33,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-25,73.0,81.0,68.0,0.0,,Los Angeles,7.3,7.49,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-26,74.0,82.0,67.0,0.0,,Los Angeles,7.29,7.58,0.97,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-27,72.0,80.0,67.0,0.0,,Los Angeles,7.17,7.44,1.18,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-28,72.0,82.0,66.0,0.0,,Los Angeles,6.94,7.34,1.32,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-29,75.0,88.0,67.0,0.0,,Los Angeles,7.18,7.3,1.16,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-30,75.0,87.0,65.0,0.0,,Los Angeles,6.95,7.44,1.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-08-31,73.0,85.0,66.0,0.0,,Los Angeles,7.41,7.4,0.75,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-01,73.0,77.0,67.0,0.0,,Los Angeles,7.0,7.14,0.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-02,71.0,77.0,68.0,0.0,,Los Angeles,6.56,7.01,1.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-03,72.0,79.0,69.0,0.0,,Los Angeles,6.3,6.88,1.17,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-04,72.0,78.0,69.0,0.0,,Los Angeles,6.46,6.8,1.13,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-05,72.0,80.0,68.0,0.0,,Los Angeles,6.19,6.81,1.25,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-06,70.0,79.0,65.0,0.0,,Los Angeles,6.76,7.0,0.97,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-07,71.0,84.0,66.0,0.0,,Los Angeles,7.04,7.13,0.88,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-08,72.0,88.0,64.0,0.0,,Los Angeles,7.1,7.15,0.75,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-09,71.0,82.0,64.0,0.0,,Los Angeles,7.05,7.11,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-10,71.0,79.0,67.0,0.0,,Los Angeles,7.02,7.06,0.71,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-11,71.0,77.0,67.0,0.0,,Los Angeles,6.93,6.99,0.74,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-12,71.0,81.0,66.0,0.0,,Los Angeles,6.9,6.94,0.67,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-13,73.0,87.0,65.0,0.0,,Los Angeles,7.0,7.0,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-14,75.0,93.0,64.0,0.0,,Los Angeles,6.81,6.82,0.7,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-15,74.0,87.0,64.0,0.0,,Los Angeles,6.82,6.83,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-16,73.0,88.0,64.0,0.0,,Los Angeles,6.86,6.86,0.64,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-17,73.0,88.0,62.0,0.0,,Los Angeles,6.91,6.92,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-18,70.0,84.0,62.0,0.0,,Los Angeles,6.81,6.81,0.61,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-19,69.0,83.0,60.0,0.0,,Los Angeles,6.84,6.83,0.58,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-20,69.0,76.0,62.0,0.0,,Los Angeles,6.72,6.74,0.7,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-21,69.0,81.0,63.0,0.0,,Los Angeles,6.49,6.49,0.73,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-22,71.0,83.0,64.0,0.0,,Los Angeles,6.18,6.28,0.82,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-23,71.0,80.0,65.0,0.0,,Los Angeles,6.17,6.25,0.83,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-24,69.0,74.0,63.0,0.0,,Los Angeles,6.22,6.34,0.86,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-25,66.0,74.0,62.0,0.0,,Los Angeles,5.87,6.21,0.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-26,67.0,80.0,62.0,0.0,,Los Angeles,6.1,6.2,1.03,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-27,70.0,82.0,64.0,0.0,,Los Angeles,5.88,6.09,1.18,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-28,68.0,73.0,64.0,0.0,,Los Angeles,5.57,6.08,1.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-29,69.0,76.0,65.0,0.0,,Los Angeles,6.05,6.16,0.84,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-09-30,70.0,84.0,62.0,0.0,,Los Angeles,5.9,5.97,0.82,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-01,76.0,92.0,67.0,0.0,,Los Angeles,5.51,5.73,0.94,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-02,75.0,81.0,68.0,0.0,,Los Angeles,3.78,5.54,1.87,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-03,71.0,76.0,67.0,0.0,,Los Angeles,2.87,5.62,2.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-04,71.0,78.0,64.0,0.0,,Los Angeles,4.53,5.7,1.49,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-05,69.0,77.0,62.0,0.0,,Los Angeles,5.62,5.77,0.77,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-06,67.0,74.0,62.0,0.0,,Los Angeles,4.58,5.65,2.07,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-07,68.0,75.0,63.0,0.0,,Los Angeles,5.59,5.78,0.87,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-08,68.0,74.0,62.0,0.0,,Los Angeles,5.69,5.7,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-09,69.0,74.0,64.0,0.0,,Los Angeles,5.53,5.61,0.8,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-10,67.0,74.0,62.0,0.0,,Los Angeles,5.35,5.5,0.83,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-11,68.0,75.0,63.0,0.0,,Los Angeles,5.25,5.41,0.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-12,68.0,79.0,59.0,0.34,,Los Angeles,3.86,5.21,1.46,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-13,66.0,70.0,61.0,0.21,,Los Angeles,3.7,5.14,1.4,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-14,65.0,73.0,62.0,0.0,,Los Angeles,4.78,5.28,1.01,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-15,69.0,84.0,56.0,0.0,,Los Angeles,5.75,5.76,0.57,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-16,68.0,83.0,52.0,0.0,,Los Angeles,5.56,5.55,0.54,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-17,68.0,85.0,54.0,0.0,,Los Angeles,5.45,5.47,0.58,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-18,70.0,88.0,56.0,0.0,,Los Angeles,5.22,5.28,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-19,73.0,92.0,57.0,0.0,,Los Angeles,5.27,5.28,0.6,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-20,75.0,92.0,60.0,0.0,,Los Angeles,5.26,5.27,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-21,71.0,77.0,61.0,0.0,,Los Angeles,4.94,4.93,0.82,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-22,68.0,74.0,63.0,0.0,,Los Angeles,4.86,4.93,0.79,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-23,68.0,75.0,64.0,0.0,,Los Angeles,4.92,4.93,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-24,68.0,74.0,62.0,0.0,,Los Angeles,4.94,4.92,0.6,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-25,69.0,77.0,64.0,0.0,,Los Angeles,4.74,4.77,0.73,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-26,70.0,87.0,60.0,0.0,,Los Angeles,4.79,4.78,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-27,69.0,84.0,57.0,0.0,,Los Angeles,4.77,4.79,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-28,65.0,77.0,60.0,0.0,,Los Angeles,4.41,4.71,1.44,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-29,65.0,72.0,60.0,0.0,,Los Angeles,4.43,4.59,0.83,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-30,67.0,75.0,61.0,0.0,,Los Angeles,4.64,4.66,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-10-31,67.0,82.0,57.0,0.0,,Los Angeles,4.68,4.78,0.74,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-01,68.0,84.0,56.0,0.0,,Los Angeles,4.08,4.57,1.59,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-02,71.0,90.0,58.0,0.0,,Los Angeles,4.53,4.56,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-03,70.0,84.0,58.0,0.0,,Los Angeles,4.51,4.6,0.67,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-04,69.0,77.0,60.0,0.0,,Los Angeles,3.58,4.35,2.43,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-05,66.0,73.0,61.0,0.0,,Los Angeles,4.26,4.27,0.6,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-06,67.0,73.0,62.0,0.0,,Los Angeles,4.29,4.26,0.57,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-07,66.0,74.0,60.0,0.0,,Los Angeles,4.14,4.34,0.72,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-08,66.0,79.0,58.0,0.0,,Los Angeles,4.33,4.38,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-09,69.0,84.0,53.0,0.0,,Los Angeles,4.5,4.52,0.58,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-10,66.0,77.0,53.0,0.0,,Los Angeles,4.45,4.46,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-11,62.0,79.0,49.0,0.0,,Los Angeles,4.44,4.44,0.56,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-12,64.0,81.0,50.0,0.0,,Los Angeles,4.38,4.43,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-13,65.0,80.0,50.0,0.0,,Los Angeles,3.76,4.3,1.49,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-14,68.0,84.0,56.0,0.0,,Los Angeles,4.11,4.14,0.68,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-15,66.0,83.0,51.0,0.0,,Los Angeles,3.74,4.01,1.3,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-16,64.0,76.0,53.0,0.0,,Los Angeles,3.42,3.87,1.6,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-17,62.0,70.0,55.0,0.0,,Los Angeles,3.48,3.75,1.29,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-18,63.0,74.0,55.0,0.0,,Los Angeles,3.31,3.74,1.22,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-19,62.0,72.0,53.0,0.0,,Los Angeles,2.3,3.81,1.92,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-20,62.0,74.0,51.0,0.0,,Los Angeles,3.85,3.86,0.59,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-21,62.0,70.0,53.0,0.0,,Los Angeles,3.43,3.7,1.2,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-22,63.0,69.0,57.0,0.41,,Los Angeles,3.4,3.78,0.81,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-23,62.0,70.0,54.0,0.0,,Los Angeles,3.32,3.68,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-24,62.0,70.0,56.0,0.0,,Los Angeles,3.26,3.69,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-25,64.0,77.0,57.0,0.0,,Los Angeles,3.34,3.64,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-26,65.0,80.0,56.0,0.0,,Los Angeles,3.62,3.76,0.71,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-27,64.0,74.0,53.0,0.0,,Los Angeles,3.14,3.6,1.52,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-28,61.0,69.0,54.0,0.06,,Los Angeles,2.92,3.53,0.74,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-29,63.0,66.0,57.0,0.84,,Los Angeles,2.06,3.53,0.98,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-11-30,61.0,68.0,55.0,0.0,,Los Angeles,2.68,3.63,0.99,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-01,58.0,67.0,49.0,0.0,,Los Angeles,3.45,3.6,0.77,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-02,60.0,66.0,50.0,0.0,,Los Angeles,3.48,3.69,0.62,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-03,57.0,69.0,50.0,0.0,,Los Angeles,3.57,3.61,0.58,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-04,59.0,71.0,50.0,0.0,,Los Angeles,3.34,3.57,0.89,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-05,57.0,60.0,51.0,0.07,,Los Angeles,1.49,3.32,1.02,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-06,55.0,60.0,52.0,1.64,,Los Angeles,0.91,3.35,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-07,58.0,72.0,51.0,0.0,,Los Angeles,3.04,3.47,0.77,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-08,60.0,71.0,50.0,0.0,,Los Angeles,3.5,3.5,0.63,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-09,60.0,73.0,52.0,0.0,,Los Angeles,2.74,3.47,1.89,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-10,60.0,68.0,53.0,0.0,,Los Angeles,2.2,3.41,1.59,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-11,59.0,68.0,51.0,0.0,,Los Angeles,3.32,3.42,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-12,58.0,65.0,50.0,0.0,,Los Angeles,2.96,3.51,1.37,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-13,60.0,79.0,48.0,0.0,,Los Angeles,3.47,3.49,0.6,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-14,60.0,68.0,52.0,0.0,,Los Angeles,1.22,3.43,1.03,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-15,60.0,74.0,46.0,0.0,,Los Angeles,3.43,3.48,0.66,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-16,57.0,69.0,46.0,0.0,,Los Angeles,3.28,3.39,0.79,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-17,60.0,65.0,54.0,0.0,,Los Angeles,2.14,3.3,1.06,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-18,60.0,68.0,54.0,0.0,,Los Angeles,3.13,3.41,1.01,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-19,59.0,75.0,49.0,0.0,,Los Angeles,3.36,3.44,0.69,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-20,60.0,75.0,48.0,0.0,,Los Angeles,3.23,3.5,1.05,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-21,60.0,68.0,54.0,0.0,,Los Angeles,2.97,3.31,1.1,Los Angeles
USW00023129,"LONG BEACH DAUGHERTY AIRPORT, CA US",2018-12-22,58.0,70.0,52.0,0.0,,Los Angeles,3.13,3.33,0.9,Los Angeles
