STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT05,WT07,WT08,WT11
USC00048122,"SHAFTER 6 E, CA US",17/11/19,,,,,0,,,,74,41,47,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/11/19,,,,,0,,,,74,41,47,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/11/19,,,,,0.52,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/11/19,,,,,0.56,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/11/19,,,,,0.08,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/11/19,,,,,0.06,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/11/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/12/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/12/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/12/19,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/12/19,,,,,0.16,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/12/19,,,,,0.27,,,,66,41,48,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/12/19,,,,,0,,,,69,43,51,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/12/19,,,,,0,,,,69,51,51,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/12/19,,,,,0.3,,,,67,51,53,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/12/19,,,,,0,,,,63,44,49,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/12/19,,,,,0,,,,59,39,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/12/19,,,,,0,,,,69,41,43,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/12/19,,,,,0,,,,69,41,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/12/19,,,,,0,,,,69,41,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/12/19,,,,,0,,,,67,41,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/12/19,,,,,0,,,,59,38,38,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/12/19,,,,,0,,,,57,32,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/12/19,,,,,0,,,,64,31,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/12/19,,,,,0,,,,63,38,44,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/12/19,,,,,0,,,,61,32,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/12/19,,,,,0,,,,63,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/12/19,,,,,0,,,,72,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/12/19,,,,,0.11,,,,74,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/12/19,,,,,0.4,,,,63,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/12/19,,,,,0,,,,52,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/12/19,,,,,0.26,,,,56,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/12/19,,,,,0.46,,,,55,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/12/19,,,,,0,,,,53,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/12/19,,,,,0,,,,54,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/12/19,,,,,0,,,,59,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/12/19,,,,,0,,,,59,44,47,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/12/19,,,,,0,,,,58,33,37,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/01/20,,,,,0,,,,59,34,39,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/01/20,,,,,0,,,,60,35,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/01/20,,,,,0,,,,63,35,41,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/01/20,,,,,0,,,,65,37,41,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/01/20,,,,,0,,,,67,36,41,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/01/20,,,,,0,,,,49,36,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/01/20,,,,,0,,,,50,33,41,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/01/20,,,,,0,,,,49,41,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/01/20,,,,,0.1,,,,51,42,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/01/20,,,,,0,,,,57,38,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/01/20,,,,,0,,,,57,31,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/01/20,,,,,0,,,,55,34,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/01/20,,,,,0,,,,56,32,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/01/20,,,,,0,,,,58,29,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/01/20,,,,,0,,,,58,33,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/01/20,,,,,0.2,,,,59,33,36,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/01/20,,,,,0,,,,62,32,36,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/01/20,,,,,0,,,,53,31,35,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/01/20,,,,,0,,,,51,31,35,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/01/20,,,,,0,,,,53,35,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/01/20,,,,,0,,,,61,42,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/01/20,,,,,0,,,,65,40,47,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/01/20,,,,,0,,,,65,37,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/01/20,,,,,0,,,,61,38,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/01/20,,,,,0,,,,63,43,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/01/20,,,,,0,,,,65,42,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/01/20,,,,,0,,,,62,38,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/01/20,,,,,0,,,,63,36,42,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/01/20,,,,,0,,,,61,41,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/01/20,,,,,0,,,,61,34,44,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/01/20,,,,,0,,,,64,36,43,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/02/20,,,,,0,,,,68,36,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/02/20,,,,,0,,,,70,38,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/02/20,,,,,0,,,,62,28,34,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/02/20,,,,,0,,,,53,24,33,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/02/20,,,,,0,,,,56,26,35,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/02/20,,,,,0,,,,62,30,37,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/02/20,,,,,0,,,,65,32,43,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/02/20,,,,,0,,,,68,33,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/02/20,,,,,0,,,,70,36,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/02/20,,,,,0,,,,60,31,40,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/02/20,,,,,0,,,,,,40,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/02/20,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/02/20,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/02/20,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/02/20,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/02/20,,,,,0,,,,,,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/02/20,,,,,0,,,,,,50,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/02/20,,,,,0,,,,68,41,47,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/02/20,,,,,0,,,,70,37,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/02/20,,,,,0,,,,71,36,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/02/20,,,,,0,,,,76,43,50,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/02/20,,,,,0,,,,72,50,51,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/02/20,,,,,0,,,,65,43,49,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/02/20,,,,,0,,,,67,45,49,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/02/20,,,,,0,,,,68,40,51,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/02/20,,,,,0,,,,75,40,50,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/02/20,,,,,0,,,,81,43,53,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/02/20,,,,,0,,,,83,46,54,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/02/20,,,,,0,,,,78,47,52,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/03/20,,,,,0,,,,62,37,43,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/03/20,,,,,0,,,,64,37,45,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/03/20,,,,,0,,,,74,40,47,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/03/20,,,,,0,,,,81,43,53,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/03/20,,,,,0,,,,84,44,55,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/03/20,,,,,0,,,,81,50,56,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/03/20,,,,,0,,,,62,45,49,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/03/20,,,,,0,,,,67,45,46,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/03/20,,,,,0,,,,67,42,48,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/03/20,,,,,0.67,,,,68,48,52,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/03/20,,,,,0,,,,71,52,53,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/03/20,,,,,0,,,,66,49,55,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/03/20,,,,,0,,,,67,55,57,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/03/20,,,,,0,,,,72,52,55,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/03/20,,,,,0,,,,67,46,56,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/03/20,,,,,0.56,,,,68,52,54,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/03/20,,,,,0,,,,67,36,54,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/10/21,,,,,0,,,,91,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/10/21,,,,,0,,,,91,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/10/21,,,,,0,,,,91,55,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/10/21,,,,,0,,,,85,60,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/10/21,,,,,0,,,,89,54,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/10/21,,,,,0,,,,83,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/10/21,,,,,0,,,,81,58,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/10/21,,,,,0,,,,68,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/10/21,,,,,0,,,,71,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/10/21,,,,,0,,,,77,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/10/21,,,,,0,,,,68,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/10/21,,,,,0,,,,67,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/10/21,,,,,0,,,,72,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/10/21,,,,,0,,,,74,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/10/21,,,,,0,,,,82,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/10/21,,,,,0,,,,85,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/10/21,,,,,0.01,,,,84,49,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/10/21,,,,,0,,,,64,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/10/21,,,,,0,,,,72,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/10/21,,,,,0,,,,77,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/10/21,,,,,0,,,,82,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/10/21,,,,,0,,,,79,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/10/21,,,,,0,,,,71,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/10/21,,,,,0,,,,77,59,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/10/21,,,,,1,,,,64,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/10/21,,,,,0,,,,64,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/10/21,,,,,0,,,,65,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/10/21,,,,,0,,,,70,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/10/21,,,,,0,,,,74,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/10/21,,,,,0,,,,78,52,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/10/21,,,,,0,,,,78,56,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/11/21,,,,,0,,,,73,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/11/21,,,,,0,,,,76,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/11/21,,,,,0,,,,76,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/11/21,,,,,0,,,,71,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/11/21,,,,,0,,,,74,55,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/11/21,,,,,0,,,,71,50,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/11/21,,,,,0,,,,70,51,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/11/21,,,,,0.05,,,,59,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/11/21,,,,,0,,,,69,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/11/21,,,,,0,,,,67,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/11/21,,,,,0,,,,67,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/11/21,,,,,0,,,,71,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/11/21,,,,,0,,,,70,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/11/21,,,,,0,,,,66,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/11/21,,,,,0,,,,64,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/11/21,,,,,0,,,,64,47,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/11/21,,,,,0,,,,70,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/11/21,,,,,0,,,,70,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/11/21,,,,,0,,,,65,45,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/11/21,,,,,0,,,,64,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/11/21,,,,,0,,,,59,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/11/21,,,,,0,,,,58,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/11/21,,,,,0,,,,69,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/11/21,,,,,0,,,,62,30,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/11/21,,,,,0,,,,70,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/11/21,,,,,0,,,,66,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/11/21,,,,,0,,,,67,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/11/21,,,,,0,,,,71,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/11/21,,,,,0,,,,72,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/11/21,,,,,0,,,,71,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/12/21,,,,,0,,,,75,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/12/21,,,,,0,,,,76,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/12/21,,,,,0,,,,71,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/12/21,,,,,0,,,,54,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/12/21,,,,,0,,,,47,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/12/21,,,,,0,,,,51,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/12/21,,,,,0,,,,59,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/12/21,,,,,0,,,,63,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/12/21,,,,,0.14,,,,53,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/12/21,,,,,0,,,,56,30,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/12/21,,,,,0,,,,60,30,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/12/21,,,,,0,,,,62,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/12/21,,,,,0.35,,,,61,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/12/21,,,,,0.55,,,,47,31,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/12/21,,,,,0,,,,52,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/12/21,,,,,0.3,,,,59,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/12/21,,,,,0,,,,48,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/12/21,,,,,0,,,,54,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/12/21,,,,,0,,,,57,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/12/21,,,,,0,,,,40,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/12/21,,,,,0,,,,49,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/12/21,,,,,0.29,,,,54,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/12/21,,,,,0.52,,,,58,48,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/12/21,,,,,0.2,,,,63,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/12/21,,,,,0.12,,,,59,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/12/21,,,,,0,,,,54,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/12/21,,,,,0.15,,,,53,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/12/21,,,,,0,,,,47,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/12/21,,,,,0.1,,,,56,42,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/12/21,,,,,0,,,,55,43,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/12/21,,,,,0,,,,48,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/01/22,,,,,0,,,,54,30,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/01/22,,,,,0,,,,58,31,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/01/22,,,,,0,,,,58,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/01/22,,,,,0,,,,60,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/01/22,,,,,0,,,,61,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",06/01/22,,,,,0,,,,61,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",07/01/22,,,,,0,,,,51,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",08/01/22,,,,,0,,,,58,40,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",09/01/22,,,,,0,,,,57,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",10/01/22,,,,,0,,,,60,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",11/01/22,,,,,0,,,,60,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",12/01/22,,,,,0,,,,64,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",13/01/22,,,,,0,,,,61,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",14/01/22,,,,,0,,,,59,39,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",15/01/22,,,,,0,,,,54,41,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",16/01/22,,,,,0,,,,65,44,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",17/01/22,,,,,0,,,,64,46,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",18/01/22,,,,,0,,,,64,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",19/01/22,,,,,0,,,,63,37,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",20/01/22,,,,,0,,,,65,38,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",21/01/22,,,,,0,,,,60,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",22/01/22,,,,,0,,,,63,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",23/01/22,,,,,0,,,,65,33,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",24/01/22,,,,,0,,,,65,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",25/01/22,,,,,0,,,,63,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",26/01/22,,,,,0,,,,68,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",27/01/22,,,,,0,,,,65,34,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",28/01/22,,,,,0,,,,67,35,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",29/01/22,,,,,0,,,,60,29,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",30/01/22,,,,,0,,,,65,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",31/01/22,,,,,0,,,,59,36,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",01/02/22,,,,,0,,,,55,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",02/02/22,,,,,0,,,,59,29,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",03/02/22,,,,,0,,,,64,29,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",04/02/22,,,,,0,,,,67,32,,,,,,,,,,,,,,
USC00048122,"SHAFTER 6 E, CA US",05/02/22,,,,,0,,,,65,30,,,,,,,,,,,,,,
